countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
63,Plumas,Plumas County,40.400151,-121.135087,50.74,50.7,Medium Priority,5283.469899,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,7.0
49,Modoc,Modoc County,41.923977,-120.839765,98.25,98.2,High Priority,1608.405916,1,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,0.0
105,Trinity,Trinity County,40.857561,-122.94591,99.92,99.9,High Priority,502.527924,1,25.45759162303663,0.6931471805599453,8.342601680684194,28.51847507331376,0.1202346041055718,7.859530791788852,65.0
91,Sierra,Sierra County,39.499711,-120.971906,49.94,49.9,Medium Priority,195.244207,0,18.652128764278316,0.6931471805599453,1.0986122886681096,22.266942148760343,0.1938016528925619,5.210743801652892,20.0
43,Mariposa,Mariposa County,37.51279,-119.90107,99.93,99.9,High Priority,404.669221,1,28.193746510329444,0.6931471805599453,9.865006565717849,28.20949720670393,0.000558659217877,12.129608938547484,27.0
35,Lassen,Lassen County,40.666974,-121.092227,0.17,0.2,Low Priority,7.689971,0,22.3835524098416,0.6931471805599453,4.356708826689592,24.326739926739933,0.0868131868131868,10.44029304029304,9.0
71,San Bernardino,San Bernardino County,34.144619,-116.716604,0.35,0.4,Low Priority,61.84777,0,15.1962582538518,0.6931471805599453,6.984716320118265,23.80747126436782,0.5666666666666668,9.939655172413795,45.0
39,Madera,Madera County,37.491953,-119.179993,50.25,50.2,Medium Priority,190.425693,0,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,43.0
89,Shasta,Shasta County,40.757229,-121.701668,99.99,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,0.0
45,Mendocino,Mendocino County,39.670244,-122.949966,0.02,0.0,Low Priority,987.241201,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,25.0
63,Plumas,Plumas County,39.949445,-120.646726,50.18,50.2,Medium Priority,8729.768802,0,5.657851626491921,0.6931471805599453,4.927253685157204,9.480784313725485,0.675686274509804,10.581960784313722,0.0
107,Tulare,Tulare County,36.118772,-118.466613,50.02,50.0,Medium Priority,404.669221,0,18.28905852417303,0.6931471805599453,7.630946580890459,30.200000000000003,0.6512605042016808,10.942016806722693,50.0
63,Plumas,Plumas County,39.886406,-121.125853,0.05,0.0,Low Priority,158.535964,0,8.687050359712229,0.6931471805599453,3.4011973816621555,24.64285714285714,1.836734693877551,9.760544217687077,20.0
63,Plumas,Plumas County,39.842344,-120.326384,65.78,65.8,High Priority,383.794525,1,22.3835524098416,0.6931471805599453,11.568085772814165,24.326739926739933,0.0868131868131868,10.44029304029304,60.0
109,Tuolumne,Tuolumne County,38.158939,-120.261004,54.13,54.1,Medium Priority,404.669221,0,3.583356920464194,1.0986122886681096,5.921578419643815,10.913793103448274,2.045689655172414,4.8310344827586205,15.0
29,Kern,Kern County,34.832148,-119.121562,100.0,100.0,High Priority,11516.083157,1,21.376936316695357,0.6931471805599453,7.742835955430748,21.413793103448278,0.0017241379310344,22.196896551724127,50.0
5,Amador,Amador County,38.49498,-120.671234,99.97,100.0,High Priority,905.635451,1,24.99298813376483,0.6931471805599453,6.437751649736401,26.03202247191011,0.0415730337078651,7.844943820224718,30.0
91,Sierra,Sierra County,39.695913,-120.911043,0.03,0.0,Low Priority,79.583859,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,5.0
63,Plumas,Plumas County,39.980952,-120.247049,0.07,0.1,Low Priority,627.442424,0,5.657851626491921,0.6931471805599453,3.044522437723423,9.480784313725485,0.675686274509804,10.581960784313722,15.0
17,El Dorado,El Dorado County,38.859917,-120.505236,50.63,50.6,Medium Priority,23165.411678,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,48.0
71,San Bernardino,San Bernardino County,34.246636,-116.772788,49.95,50.0,Medium Priority,89.812116,0,23.810032894736864,0.6931471805599453,7.315883504509784,24.127500000000023,0.0133333333333333,16.048333333333332,10.0
5,Amador,Amador County,38.398921,-120.620163,99.27,99.3,High Priority,692.009182,1,16.226274509803922,1.0986122886681096,8.405367376233981,23.50965909090909,0.4488636363636363,7.615909090909094,58.0
17,El Dorado,El Dorado County,38.887441,-120.716459,51.44,51.4,Medium Priority,545.06207,0,20.045659163987136,0.6931471805599453,7.569927655242652,26.19411764705882,0.3067226890756303,9.516806722689074,25.0
5,Amador,Amador County,38.487874,-120.454976,0.19,0.2,Low Priority,53.075298,0,16.226274509803922,0.6931471805599453,1.6094379124341005,23.50965909090909,0.4488636363636363,7.615909090909094,37.0
63,Plumas,Plumas County,40.04252,-120.634678,50.17,50.2,Medium Priority,2476.335639,0,11.013281682346438,0.6931471805599453,10.90802722863092,15.984738955823303,0.4514056224899599,9.0991967871486,38.0
109,Tuolumne,Tuolumne County,38.32977,-119.979976,0.01,0.0,Low Priority,592.914662,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,65.0
109,Tuolumne,Tuolumne County,37.929555,-120.029975,79.52,79.5,High Priority,202.471593,1,24.73850791258478,0.6931471805599453,12.458056294277547,25.646875,0.03671875,6.67734375,22.0
91,Sierra,Sierra County,39.481667,-120.361389,34.37,34.4,Medium Priority,404.669221,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,20.0
71,San Bernardino,San Bernardino County,34.203409,-116.699688,96.72,96.7,High Priority,107.617282,1,29.968097793679213,0.6931471805599453,7.315883504509784,30.55106382978726,0.0194528875379939,15.066565349544083,70.0
7,Butte,Butte County,39.70738,-121.417599,50.6,50.6,Medium Priority,9485.166781,0,7.550000000000002,0.6931471805599453,2.3978952727983707,21.021568627450986,1.7843137254901955,12.70392156862745,65.0
61,Placer,Placer County,39.283262,-120.029625,99.98,100.0,High Priority,2586.645065,1,18.60996168582375,0.6931471805599453,4.442651256490317,21.492035398230083,0.1548672566371681,7.445722713864306,38.0
107,Tulare,Tulare County,36.052038,-118.644533,0.15,0.2,Low Priority,171.224708,0,12.540918163672652,0.6931471805599453,8.3774712482411,17.073369565217387,0.3614130434782608,6.271739130434781,85.0
3,Alpine,Alpine County,38.86025,-119.881591,0.24,0.2,Low Priority,114.119207,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,55.0
17,El Dorado,El Dorado County,39.006269,-120.154589,50.65,50.6,Medium Priority,17440.145162,0,3.896236370031661,0.6931471805599453,5.176149732573829,13.186904761904774,2.3845238095238086,8.54017857142858,7.0
13,Contra Costa,Contra Costa County,37.990533,-122.196569,50.17,50.2,Medium Priority,266.66322,0,21.90740740740741,0.6931471805599453,3.713572066704308,21.94274193548388,0.0016129032258064,16.823387096774198,65.0
91,Sierra,Sierra County,39.572329,-120.408965,0.01,0.0,Low Priority,874.243794,0,0.6686811580076036,0.6931471805599453,4.634728988229636,4.454545454545457,5.66168831168831,10.870779220779216,17.0
7,Butte,Butte County,40.07026,-121.384744,0.0,0.0,Low Priority,7.122288,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,15.0
19,Fresno,Fresno County,36.746517,-119.030167,100.0,100.0,High Priority,2939.686112,1,28.9190800681431,0.6931471805599453,4.219507705176107,29.86891495601173,0.0328445747800586,12.314662756598231,18.0
89,Shasta,Shasta County,40.711865,-121.781992,99.98,100.0,High Priority,932.445819,1,25.45759162303663,0.6931471805599453,4.330733340286331,28.51847507331376,0.1202346041055718,7.859530791788852,30.0
45,Mendocino,Mendocino County,39.867837,-123.07111,98.63,98.6,High Priority,106.677575,1,29.088063194850797,0.6931471805599453,6.880384082186005,29.15630498533725,0.0023460410557184,11.024633431085045,40.0
49,Modoc,Modoc County,41.309462,-120.269564,0.25,0.2,Low Priority,310.473436,0,11.138638412984672,0.6931471805599453,7.88344635413774,15.345031055900622,0.3776397515527949,7.466149068322981,20.0
71,San Bernardino,Piñon Hills,34.384678,-117.637448,99.97,100.0,High Priority,3463.407948,1,24.95530726256983,0.6931471805599453,6.763884908562435,25.60700636942675,0.0261146496815286,14.429299363057314,85.0
63,Plumas,Plumas County,40.402424,-121.144455,51.36,51.4,Medium Priority,404.669221,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,10.0
71,San Bernardino,San Bernardino County,34.298413,-117.062385,49.97,50.0,Medium Priority,107.573091,0,23.810032894736864,0.6931471805599453,8.364973978438726,24.127500000000023,0.0133333333333333,16.048333333333332,65.0
49,Modoc,Modoc County,41.499635,-120.289089,53.09,53.1,Medium Priority,404.669221,0,16.9909756097561,0.6931471805599453,8.948715833843691,20.489117647058823,0.2058823529411764,8.144117647058817,15.0
105,Trinity,Trinity County,40.7408,-123.096022,99.96,100.0,High Priority,617.416649,1,25.45759162303663,0.6931471805599453,9.991818891326092,28.51847507331376,0.1202346041055718,7.859530791788852,50.0
57,Nevada,Nevada County,39.367525,-120.971115,99.96,100.0,High Priority,437.024718,1,26.130434782608702,0.6931471805599453,2.3978952727983707,26.26592592592593,0.0051851851851851,4.347407407407407,35.0
107,Tulare,Tulare County,36.118772,-118.466613,99.99,100.0,High Priority,12386.11207,1,18.28905852417303,0.6931471805599453,7.630946580890459,30.200000000000003,0.6512605042016808,10.942016806722693,50.0
63,Plumas,Plumas County,39.789254,-120.708482,50.18,50.2,Medium Priority,1916.725255,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,21.0
61,Placer,Placer County,39.253262,-120.082627,99.76,99.8,High Priority,3341.222624,1,18.60996168582375,0.6931471805599453,4.442651256490317,21.492035398230083,0.1548672566371681,7.445722713864306,15.0
103,Tehama,Tehama County,40.381947,-121.940277,99.99,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,6.75343791859778,29.914662756598243,0.0038123167155425,8.90557184750733,0.0
53,Monterey,Monterey County,36.660711,-121.779764,0.0,0.0,Low Priority,8.246576,0,10.96387096774193,0.6931471805599453,3.713572066704308,10.96387096774193,0.0,14.2658064516129,15.0
9,Calaveras,Calaveras County,38.484068,-120.095327,50.59,50.6,Medium Priority,2627.539736,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,30.0
103,Tehama,Tehama County,39.801223,-122.580182,99.75,99.8,High Priority,373.015951,1,27.1181012296254,0.6931471805599453,2.772588722239781,27.80997067448681,0.0255131964809384,9.978885630498532,35.0
11,Colusa,Colusa County,39.363279,-122.537254,0.01,0.0,Low Priority,105.063449,0,6.338736675182803,0.6931471805599453,4.330733340286331,29.012500000000006,3.577016129032259,10.995161290322583,40.0
49,Modoc,Modoc County,41.477557,-121.109262,99.45,99.4,High Priority,3812.679147,1,16.9909756097561,0.6931471805599453,10.581216480367692,20.489117647058823,0.2058823529411764,8.144117647058817,0.0
111,Ventura,Ventura County,34.575091,-119.291213,0.0,0.0,Low Priority,2.022124,0,14.296192893401024,0.6931471805599453,1.0986122886681096,16.51818181818183,0.1554252199413489,9.31202346041056,55.0
111,Ventura,Ventura County,34.610752,-119.204753,2.41,2.4,Low Priority,74.901386,0,18.36136701337296,0.6931471805599453,7.742835955430748,18.779939209726447,0.0227963525835866,8.605471124620061,50.0
89,Shasta,Shasta County,41.071079,-122.128458,99.99,100.0,High Priority,2363.255885,1,25.45759162303663,0.6931471805599453,4.68213122712422,28.51847507331376,0.1202346041055718,7.859530791788852,20.0
49,Modoc,Modoc County,41.269659,-120.33743,0.07,0.1,Low Priority,138.174246,0,11.138638412984672,0.6931471805599453,7.88344635413774,15.345031055900622,0.3776397515527949,7.466149068322981,10.0
97,Sonoma,Sonoma County,38.560472,-123.229152,1.73,1.7,Low Priority,679.629985,0,9.004015392337298,0.6931471805599453,3.044522437723423,16.308181818181822,0.8112121212121208,7.092424242424249,25.0
109,Tuolumne,Tuolumne County,38.00333,-119.872824,0.18,0.2,Low Priority,296.530899,0,10.186703410265247,0.6931471805599453,2.6390573296152584,18.142331288343566,0.7809815950920247,7.661963190184055,20.0
103,Tehama,Tehama County,39.820537,-122.87962,10.97,11.0,Low Priority,7338.394477,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,25.0
103,Tehama,Tehama County,39.918238,-122.760753,100.0,100.0,High Priority,10092.015667,1,27.1181012296254,0.6931471805599453,6.161207321695076,27.80997067448681,0.0255131964809384,9.978885630498532,48.0
89,Shasta,Shasta County,40.895538,-121.764986,49.87,49.9,Medium Priority,261.374922,0,17.469905417024933,0.6931471805599453,6.803505257608338,24.627272727272725,0.4096969696969697,8.098181818181812,12.0
1,Alameda,Alameda County,37.564466,-121.776397,50.21,50.2,Medium Priority,404.669221,0,19.561045584953785,0.6931471805599453,3.4339872044851463,19.794516129032267,0.0119354838709677,10.808387096774194,35.0
35,Lassen,Westwood,40.341027,-121.009135,0.07,0.1,Low Priority,151.28223,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
105,Trinity,Trinity County,40.461412,-123.213193,99.39,99.4,High Priority,5044.118401,1,17.469905417024933,0.6931471805599453,4.653960350157523,24.627272727272725,0.4096969696969697,8.098181818181812,40.0
89,Shasta,Shasta County,40.795659,-121.84204,99.99,100.0,High Priority,462.679576,1,29.80105170902717,0.6931471805599453,3.951243718581427,29.914662756598243,0.0038123167155425,8.90557184750733,30.0
35,Lassen,Lassen County,40.409685,-120.759718,0.0,0.0,Low Priority,10.887486,0,11.013281682346438,0.6931471805599453,7.853993087224244,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
49,Modoc,Modoc County,41.528528,-120.730045,50.12,50.1,Medium Priority,2387.107393,0,11.138638412984672,0.6931471805599453,2.772588722239781,15.345031055900622,0.3776397515527949,7.466149068322981,0.0
19,Fresno,Fresno County,36.957117,-119.024633,100.0,100.0,High Priority,15499.258573,1,28.20588235294115,0.6931471805599453,10.999513165307471,28.966862170087943,0.0269794721407624,11.373607038123172,78.0
57,Nevada,Nevada County,39.367631,-121.028685,100.0,100.0,High Priority,2340.816428,1,26.130434782608702,0.6931471805599453,2.3978952727983707,26.26592592592593,0.0051851851851851,4.347407407407407,25.0
103,Tehama,Tehama County,39.916529,-122.696861,0.0,0.0,Low Priority,121.460162,0,3.540052857012668,0.6931471805599453,7.837948916025283,11.771212121212123,2.325151515151515,11.205454545454549,70.0
39,Madera,Madera County,37.279835,-119.419028,100.0,100.0,High Priority,7333.677575,1,28.9190800681431,0.6931471805599453,3.6635616461296463,29.86891495601173,0.0328445747800586,12.314662756598231,60.0
79,San Luis Obispo,San Luis Obispo County,35.065467,-120.380475,61.3,61.3,High Priority,3287.891444,1,15.1154970760234,0.6931471805599453,2.3978952727983707,15.665151515151525,0.0363636363636363,11.85151515151515,50.0
109,Tuolumne,Tuolumne County,38.109029,-120.381288,93.75,93.8,High Priority,160.41191,1,24.73850791258478,0.6931471805599453,4.919980925828125,25.646875,0.03671875,6.67734375,85.0
3,Alpine,Alpine County,38.554508,-119.894679,79.04,79.0,High Priority,2889.136951,1,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,5.0
49,Modoc,Modoc County,41.288315,-120.745061,49.94,49.9,Medium Priority,305.572708,0,16.9909756097561,0.6931471805599453,3.2580965380214817,20.489117647058823,0.2058823529411764,8.144117647058817,10.0
109,Tuolumne,Tuolumne County,37.809822,-119.747361,27.06,27.1,Low Priority,749.802317,0,10.186703410265247,0.6931471805599453,5.739792912179234,18.142331288343566,0.7809815950920247,7.661963190184055,15.0
63,Plumas,Plumas County,40.194542,-121.150038,49.95,50.0,Medium Priority,1234.362978,0,11.013281682346438,0.6931471805599453,3.4011973816621555,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
81,San Mateo,San Mateo County,37.405127,-122.312324,50.51,50.5,Medium Priority,1049.670104,0,13.573277074542908,0.6931471805599453,3.9318256327243257,15.269936708860772,0.125,10.442721518987344,60.0
61,Placer,Placer County,39.304412,-120.477541,82.66,82.7,High Priority,481.96658,1,21.42618223760092,0.6931471805599453,5.375278407684164,21.85470588235294,0.02,7.612058823529416,13.0
85,Santa Clara,Santa Clara County,37.444481,-121.770046,99.44,99.4,High Priority,5524.549975,1,19.17375886524824,0.6931471805599453,4.74493212836325,19.248220064724933,0.003883495145631,11.66601941747573,60.0
63,Plumas,Plumas County,40.242979,-120.825508,99.99,100.0,High Priority,3239.181749,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,33.0
17,El Dorado,El Dorado County,38.998528,-120.303836,50.02,50.0,Medium Priority,15255.840016,0,3.896236370031661,0.6931471805599453,6.056784013228624,13.186904761904774,2.3845238095238086,8.54017857142858,15.0
33,Lake,Lake County,38.943569,-122.48832,55.35,55.4,Medium Priority,2.808,0,25.2495164410058,1.0986122886681096,11.151051314263803,25.265806451612907,0.0006451612903225,8.989677419354836,20.0
53,Monterey,Monterey County,36.052708,-121.306717,99.98,100.0,High Priority,24481.146139,1,16.251794258373213,0.6931471805599453,7.83241092718792,16.468484848484856,0.0133333333333333,14.882727272727267,20.0
91,Sierra,Sierra County,39.455479,-120.840047,50.05,50.0,Medium Priority,269.026473,0,21.42618223760092,0.6931471805599453,2.3978952727983707,21.85470588235294,0.02,7.612058823529416,75.0
17,El Dorado,El Dorado County,38.947277,-120.101182,0.08,0.1,Low Priority,1207.350366,0,3.896236370031661,0.6931471805599453,5.176149732573829,13.186904761904774,2.3845238095238086,8.54017857142858,70.0
33,Lake,Lake County,38.730407,-122.594591,50.77,50.8,Medium Priority,865.182675,0,18.656296296296308,0.6931471805599453,3.737669618283368,19.080303030303043,0.0227272727272727,9.346060606060606,28.0
39,Madera,Madera County,37.3658,-119.704039,50.11,50.1,Medium Priority,94.861124,0,23.626878130217037,0.6931471805599453,5.8888779583328805,25.731818181818188,0.089090909090909,9.570000000000004,35.0
89,Shasta,Shasta County,40.795659,-121.84204,100.0,100.0,High Priority,5381.309162,1,29.80105170902717,0.6931471805599453,3.951243718581427,29.914662756598243,0.0038123167155425,8.90557184750733,0.0
63,Plumas,Plumas County,39.847168,-120.783391,50.01,50.0,Medium Priority,516.898237,0,11.013281682346438,0.6931471805599453,7.853993087224244,15.984738955823303,0.4514056224899599,9.0991967871486,25.0
89,Shasta,Shasta County,41.071079,-122.128458,99.89,99.9,High Priority,393.599452,1,25.45759162303663,0.6931471805599453,4.68213122712422,28.51847507331376,0.1202346041055718,7.859530791788852,20.0
41,Marin,Marin County,38.035328,-122.691174,95.82,95.8,High Priority,2440.518527,1,16.47829625610419,0.6931471805599453,5.030437921392435,18.98093750000001,0.1518749999999999,8.083749999999997,75.0
19,Fresno,Fresno County,37.328984,-119.295559,100.0,100.0,High Priority,8856.145644,1,26.829716696805324,0.6931471805599453,2.5649493574615367,26.976060606060624,0.0054545454545454,13.32333333333333,20.0
19,Fresno,Fresno County,37.169554,-119.129393,99.89,99.9,High Priority,673.489832,1,23.626878130217037,0.6931471805599453,7.07834157955767,25.731818181818188,0.089090909090909,9.570000000000004,10.0
105,Trinity,Trinity County,40.6332,-123.053936,0.08,0.1,Low Priority,537.649666,0,7.998994216746291,0.6931471805599453,4.394449154672438,18.658064516129038,1.3325513196480945,8.711436950146622,34.0
89,Shasta,Shasta County,41.074867,-121.859623,99.27,99.3,High Priority,249.840044,1,25.45759162303663,0.6931471805599453,3.044522437723423,28.51847507331376,0.1202346041055718,7.859530791788852,60.0
51,Mono,Mono County,38.287432,-119.288059,47.99,48.0,Medium Priority,1981.683087,0,9.968335953289914,0.6931471805599453,8.850087606689566,13.658153846153844,0.3701538461538461,7.769846153846155,20.0
107,Tulare,Tulare County,35.805566,-118.153031,50.69,50.7,Medium Priority,17.007506,0,31.938857602574416,0.6931471805599453,3.044522437723423,32.016129032258064,0.0024193548387096,11.75967741935484,26.0
53,Monterey,Monterey County,36.371085,-121.838184,0.03,0.0,Low Priority,1643.273782,0,2.587839812920198,0.6931471805599453,6.533788837933344,11.42322580645161,3.414193548387097,15.941935483870964,25.0
5,Amador,Amador County,38.331998,-120.704023,10.03,10.0,Low Priority,119.64381,0,16.226274509803922,0.6931471805599453,11.168588381361868,23.50965909090909,0.4488636363636363,7.615909090909094,33.0
61,Placer,Placer County,39.245937,-120.482291,99.99,100.0,High Priority,2396.625672,1,21.42618223760092,0.6931471805599453,5.375278407684164,21.85470588235294,0.02,7.612058823529416,30.0
57,Nevada,Nevada County,39.404105,-120.537915,1.34,1.3,Low Priority,404.669221,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,15.0
41,Marin,Marin County,37.939403,-122.637187,0.39,0.4,Low Priority,176.759983,0,9.004015392337298,0.6931471805599453,4.219507705176107,16.308181818181822,0.8112121212121208,7.092424242424249,35.0
45,Mendocino,Mendocino County,39.741467,-122.914129,0.01,0.0,Low Priority,404.669221,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,40.0
29,Kern,Kern County,35.740254,-118.060734,99.98,100.0,High Priority,148.875574,1,31.938857602574416,0.6931471805599453,7.427144133408615,32.016129032258064,0.0024193548387096,11.75967741935484,25.0
63,Plumas,Plumas County,40.038563,-120.763456,46.94,46.9,Medium Priority,114.580617,0,18.34104938271606,0.6931471805599453,6.242223265455165,22.68129770992368,0.2366412213740458,9.645801526717564,45.0
103,Tehama,Tehama County,40.253349,-121.526535,0.01,0.0,Low Priority,404.669221,0,5.60806308307419,0.6931471805599453,8.83884181343129,21.305907172995784,2.7991561181434603,13.927004219409286,35.0
91,Sierra,Sierra County,39.535436,-120.403636,0.11,0.1,Low Priority,3850.1662,0,0.6686811580076036,0.6931471805599453,4.634728988229636,4.454545454545457,5.66168831168831,10.870779220779216,25.0
105,Trinity,Trinity County,40.512257,-122.989567,0.27,0.3,Low Priority,1092.206146,0,6.169401978417263,0.6931471805599453,4.025351690735149,16.631212121212112,1.6957575757575756,9.81666666666667,50.0
107,Tulare,Tulare County,36.278222,-118.66523,99.96,100.0,High Priority,1133.922735,1,22.71070075757575,0.6931471805599453,7.244941546337007,26.79608938547485,0.1798882681564245,7.253072625698324,25.0
63,Plumas,Plumas County,39.835198,-120.427385,49.97,50.0,Medium Priority,101.093883,0,22.3835524098416,0.6931471805599453,11.568085772814165,24.326739926739933,0.0868131868131868,10.44029304029304,10.0
95,Solano,Solano County,38.28764,-122.19837,8.98,9.0,Low Priority,96.152155,0,18.932899793083067,0.6931471805599453,2.4849066497880004,18.94970414201184,0.000887573964497,14.919230769230754,7.0
91,Sierra,Sierra County,39.69338,-120.439437,99.98,100.0,High Priority,2876.505319,1,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,20.0
43,Mariposa,Mariposa County,37.658208,-120.374946,99.87,99.9,High Priority,365.80422,1,28.193746510329444,0.6931471805599453,3.610917912644224,28.20949720670393,0.000558659217877,12.129608938547484,27.0
85,Santa Clara,Morgan Hill,37.135551,-121.801102,48.49,48.5,Medium Priority,404.669221,0,20.0121107266436,0.6931471805599453,3.9318256327243257,20.08159722222223,0.0034722222222222,11.9388888888889,40.0
89,Shasta,Shasta County,40.729663,-122.030654,0.0,0.0,Low Priority,3.462355,0,17.469905417024933,0.6931471805599453,3.2580965380214817,24.627272727272725,0.4096969696969697,8.098181818181812,10.0
71,San Bernardino,San Bernardino County,34.148834,-116.88385,100.0,100.0,High Priority,8829.896955,1,21.16208791208792,0.6931471805599453,10.353288474464344,21.883522727272734,0.034090909090909,12.208522727272726,70.0
89,Shasta,Shasta County,40.866892,-122.451552,85.8,85.8,High Priority,1506.803264,1,17.469905417024933,0.6931471805599453,11.055830163625204,24.627272727272725,0.4096969696969697,8.098181818181812,60.0
35,Lassen,Lassen County,40.729601,-120.98838,99.81,99.8,High Priority,404.669221,1,22.3835524098416,0.6931471805599453,9.83649268371185,24.326739926739933,0.0868131868131868,10.44029304029304,8.0
3,Alpine,Alpine County,38.551649,-119.966954,19.92,19.9,Low Priority,851.637976,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,25.0
57,Nevada,Nevada County,39.428476,-120.826917,49.86,49.9,Medium Priority,149.10829,0,21.42618223760092,0.6931471805599453,2.3978952727983707,21.85470588235294,0.02,7.612058823529416,90.0
107,Tulare,Tulare County,36.370975,-118.938843,96.7,96.7,High Priority,404.669221,1,26.43336355394378,0.6931471805599453,5.332718793265369,26.586018237082055,0.0057750759878419,11.95805471124621,50.0
105,Trinity,Trinity County,40.518337,-122.911942,49.97,50.0,Medium Priority,404.669221,0,19.994410909903863,0.6931471805599453,5.707110264748875,27.101515151515144,0.3554545454545454,10.492424242424248,50.0
107,Tulare,Tulare County,36.170176,-118.29367,99.96,100.0,High Priority,7732.546289,1,18.28905852417303,0.6931471805599453,7.738923757439457,30.200000000000003,0.6512605042016808,10.942016806722693,45.0
35,Lassen,Plumas County,40.188463,-120.897375,100.0,100.0,High Priority,14452.027576,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,15.0
89,Shasta,Shasta County,40.559204,-121.372917,0.01,0.0,Low Priority,7.921785,0,18.34104938271606,0.6931471805599453,5.2832037287379885,22.68129770992368,0.2366412213740458,9.645801526717564,20.0
17,El Dorado,El Dorado County,38.557532,-120.547451,99.72,99.7,High Priority,379.981301,1,24.99298813376483,0.6931471805599453,12.309693649113756,26.03202247191011,0.0415730337078651,7.844943820224718,8.0
37,Los Angeles,Los Angeles County,34.24202,-118.072299,0.01,0.0,Low Priority,457.656226,0,3.669257340241796,0.6931471805599453,3.9318256327243257,14.163333333333332,2.86,6.640000000000001,60.0
9,Calaveras,Calaveras County,38.406226,-120.1253,0.98,1.0,Low Priority,678.492956,0,8.144175996857204,0.6931471805599453,5.683579767338681,16.854471544715455,1.0695121951219513,5.6585365853658525,17.0
63,Plumas,Plumas County,40.198017,-121.335672,0.02,0.0,Low Priority,125.776295,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,35.0
7,Butte,Butte County,39.836117,-121.63472,0.2,0.2,Low Priority,404.669221,0,8.403837437679408,0.6931471805599453,3.526360524616161,24.61283185840708,1.9287610619469024,10.0216814159292,10.0
5,Amador,Amador County,38.487874,-120.454976,51.17,51.2,Medium Priority,404.669221,0,16.226274509803922,0.6931471805599453,1.6094379124341005,23.50965909090909,0.4488636363636363,7.615909090909094,43.0
63,Plumas,Quincy,39.890357,-120.969823,52.63,52.6,Medium Priority,309.083977,0,22.3835524098416,0.6931471805599453,8.368925174747135,24.326739926739933,0.0868131868131868,10.44029304029304,60.0
49,Modoc,Modoc County,41.751119,-120.31273,0.07,0.1,Low Priority,146.51247,0,11.138638412984672,0.6931471805599453,4.584967478670571,15.345031055900622,0.3776397515527949,7.466149068322981,10.0
63,Plumas,Plumas County,39.744731,-120.704788,0.04,0.0,Low Priority,404.669221,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,10.0
